Grade,Cu,Ag,Mn,Mg,Ti,Si,Fe,Zn,Ni,Cr,Sn,Be,B,Others,SolTemp,SolTime,AgingTemp,AgingTime,ServiceTemp,TensileStrength
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,525,6,345,3,-80,220
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,525,6,345,3,-28,220
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,525,6,345,3,100,207
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,525,6,345,3,150,186
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,525,6,345,3,205,138
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,525,6,345,3,260,90
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,525,6,345,3,315,55
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,525,6,345,3,371,35
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,0,0,175,48,24,275
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,0,0,175,48,150,255
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,0,0,175,48,205,195
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,0,0,175,48,260,90
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,0,0,175,48,315,55
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,520,4,205,5,24,325
295,4.5,0,0.35,0.03,0.25,1.1,1,0.35,0,0,0,0,0,0.15,520,12,0,0,24,220
295,4.5,0,0.35,0.03,0.25,1.1,1,0.35,0,0,0,0,0,0.15,520,12,0,0,150,195
295,4.5,0,0.35,0.03,0.25,1.1,1,0.35,0,0,0,0,0,0.15,520,12,0,0,205,105
295,4.5,0,0.35,0.03,0.25,1.1,1,0.35,0,0,0,0,0,0.15,520,12,0,0,260,60
295,4.5,0,0.35,0.03,0.25,1.1,1,0.35,0,0,0,0,0,0.15,520,12,0,0,315,30
295,4.5,0,0.35,0.03,0.25,1.1,1,0.35,0,0,0,0,0,0.15,520,12,155,5,24,250
295,4.5,0,0.35,0.03,0.25,1.1,1,0.35,0,0,0,0,0,0.15,520,12,155,5,150,195
295,4.5,0,0.35,0.03,0.25,1.1,1,0.35,0,0,0,0,0,0.15,520,12,155,5,205,105
295,4.5,0,0.35,0.03,0.25,1.1,1,0.35,0,0,0,0,0,0.15,520,12,155,5,260,60
295,4.5,0,0.35,0.03,0.25,1.1,1,0.35,0,0,0,0,0,0.15,520,12,155,5,315,30
295,4.5,0,0.35,0.03,0.25,1.1,1,0.35,0,0,0,0,0,0.15,520,12,155,16,24,285
296,4.5,0,0.35,0.05,0.25,2.5,1.2,0.5,0.35,0,0,0,0,0.35,515,8,0,0,24,255
296,4.5,0,0.35,0.05,0.25,2.5,1.2,0.5,0.35,0,0,0,0,0.35,515,8,0,0,150,200
296,4.5,0,0.35,0.05,0.25,2.5,1.2,0.5,0.35,0,0,0,0,0.35,515,8,0,0,205,115
296,4.5,0,0.35,0.05,0.25,2.5,1.2,0.5,0.35,0,0,0,0,0.35,515,8,0,0,260,50
296,4.5,0,0.35,0.05,0.25,2.5,1.2,0.5,0.35,0,0,0,0,0.35,515,8,0,0,315,25
296,4.5,0,0.35,0.05,0.25,2.5,1.2,0.5,0.35,0,0,0,0,0.35,515,8,155,7,24,275
296,4.5,0,0.35,0.05,0.25,2.5,1.2,0.5,0.35,0,0,0,0,0.35,515,8,155,7,150,200
296,4.5,0,0.35,0.05,0.25,2.5,1.2,0.5,0.35,0,0,0,0,0.35,515,8,155,7,205,115
296,4.5,0,0.35,0.05,0.25,2.5,1.2,0.5,0.35,0,0,0,0,0.35,515,8,155,7,260,50
296,4.5,0,0.35,0.05,0.25,2.5,1.2,0.5,0.35,0,0,0,0,0.35,515,8,155,7,315,25
296,4.5,0,0.35,0.05,0.25,2.5,1.2,0.5,0.35,0,0,0,0,0.35,515,8,265,6,24,270
308,4.5,0,0.5,0.1,0.25,5.5,1,1,0,0,0,0,0,0.5,0,0,0,0,24,195
319,3.5,0,0.5,0.1,0.25,6,1,1,0.35,0,0,0,0,0.5,0,0,0,0,24,185
319,3.5,0,0.5,0.1,0.25,6,1,1,0.35,0,0,0,0,0.5,505,12,155,5,24,250
319,3.5,0,0.5,0.1,0.25,6,1,1,0.35,0,0,0,0,0.5,0,0,0,0,24,235
319,3.5,0,0.5,0.1,0.25,6,1,1,0.35,0,0,0,0,0.5,505,8,155,5,24,280
336,1,0,0.35,1,0.25,12,1.2,0.35,2.5,0.05,0,0,0,0.5,0,0,175,18,24,248
336,1,0,0.35,1,0.25,12,1.2,0.35,2.5,0.05,0,0,0,0.5,0,0,175,18,-195,310
336,1,0,0.35,1,0.25,12,1.2,0.35,2.5,0.05,0,0,0,0.5,0,0,175,18,-80,275
336,1,0,0.35,1,0.25,12,1.2,0.35,2.5,0.05,0,0,0,0.5,0,0,175,18,-28,262
336,1,0,0.35,1,0.25,12,1.2,0.35,2.5,0.05,0,0,0,0.5,0,0,175,18,100,240
336,1,0,0.35,1,0.25,12,1.2,0.35,2.5,0.05,0,0,0,0.5,0,0,175,18,150,215
336,1,0,0.35,1,0.25,12,1.2,0.35,2.5,0.05,0,0,0,0.5,0,0,175,18,205,180
336,1,0,0.35,1,0.25,12,1.2,0.35,2.5,0.05,0,0,0,0.5,0,0,175,18,260,125
336,1,0,0.35,1,0.25,12,1.2,0.35,2.5,0.05,0,0,0,0.5,0,0,175,18,315,70
336,1,0,0.35,1,0.25,12,1.2,0.35,2.5,0.05,0,0,0,0.5,0,0,175,18,371,35
336,1,0,0.35,1,0.25,12,1.2,0.35,2.5,0.05,0,0,0,0.5,520,8,175,26,24,324
354,1.8,0,0.1,0.5,0.2,9,0.2,0.1,0.05,0.05,0,0,0,0.15,525,12,155,12,24,324
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,24,195
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,-195,227
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,-80,200
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,-28,193
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,100,193
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,150,165
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,205,95
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,260,67
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,315,40
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,371,25
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,155,5,25,240
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,155,5,150,230
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,155,5,205,115
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,155,5,260,65
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,155,5,315,40
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,160,10,24,270
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,230,9,24,260
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,24,240
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,-195,282
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,-80,255
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,-28,248
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,100,235
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,150,207
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,205,117
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,260,67
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,315,41
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,371,25
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,-195,255
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,-80,240
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,-28,215
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,24,207
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,100,193
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,150,160
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,205,103
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,260,67
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,315,41
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,0,0,230,9,371,25
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,155,5,25,290
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,155,5,150,220
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,155,5,205,130
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,155,5,260,65
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,155,5,315,40
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,8,345,18,24,310
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,230,9,24,275
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,-195,317
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,-80,345
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,-28,262
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,24,248
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,100,227
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,150,200
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,205,130
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,260,67
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,315,41
355,1.3,0,0.5,0.5,0.25,5,0.6,0.35,0.05,0.25,0.05,0,0,0.15,530,12,250,6,371,25
C 355,1.3,0,0.1,0.5,0.2,5,0.2,0.1,0.05,0.05,0.05,0,0,0.15,530,12,160,10,24,285
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,0,0,230,9,24,172
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,155,5,24,228
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,155,5,-195,275
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,155,5,-80,240
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,155,5,-28,227
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,155,5,100,220
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,155,5,150,160
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,155,5,205,83
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,155,5,260,53
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,155,5,315,28
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,155,5,371,17
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,230,9,24,234
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,230,9,-195,283
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,230,9,-80,248
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,230,9,-28,235
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,230,9,100,207
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,230,9,150,160
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,230,9,205,83
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,230,9,260,53
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,230,9,315,28
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,230,9,371,17
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,12,250,4,24,193
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,155,5,24,262
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,155,5,-195,330
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,155,5,-80,275
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,155,5,-28,270
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,155,5,100,207
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,155,5,150,145
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,155,5,205,83
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,155,5,260,53
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,155,5,315,28
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,155,5,371,17
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,230,9,24,221
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,230,9,-195,275
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,230,9,-80,248
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,230,9,-28,165
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,230,9,100,185
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,230,9,150,160
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,230,9,205,83
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,230,9,260,50
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,230,9,315,28
356,0.25,0,0.35,0.3,0.25,7,0.6,0.35,0.05,0,0,0,0,0.15,540,8,230,9,371,17
A 356,0.2,0,0.1,0.3,0.2,7,0.2,0.1,0.05,0,0,0,0,0.15,540,12,160,10,24,260
A 357,0.2,0,0.1,0.5,0.2,7,0.2,0.1,0,0,0,0.07,0,0.15,540,8,170,5,24,283
A 357,0.2,0,0.1,0.5,0.2,7,0.2,0.1,0,0,0,0.07,0,0.15,540,8,170,5,24,262
359,0.2,0,0.1,0.6,0.2,9,0.2,0.1,0,0,0,0,0,0.15,540,14,155,12,24,310
360,0.6,0,0.35,0.5,0,9.5,2,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,24,325
360,0.6,0,0.35,0.5,0,9.5,2,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,100,305
360,0.6,0,0.35,0.5,0,9.5,2,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,150,240
360,0.6,0,0.35,0.5,0,9.5,2,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,205,150
360,0.6,0,0.35,0.5,0,9.5,2,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,250,85
360,0.6,0,0.35,0.5,0,9.5,2,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,315,50
360,0.6,0,0.35,0.5,0,9.5,2,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,370,30
A 360,0.6,0,0.35,0.5,0,9.5,1.3,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,24,315
A 360,0.6,0,0.35,0.5,0,9.5,1.3,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,100,295
A 360,0.6,0,0.35,0.5,0,9.5,1.3,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,150,235
A 360,0.6,0,0.35,0.5,0,9.5,1.3,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,205,145
A 360,0.6,0,0.35,0.5,0,9.5,1.3,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,250,75
A 360,0.6,0,0.35,0.5,0,9.5,1.3,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,315,45
A 360,0.6,0,0.35,0.5,0,9.5,1.3,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,370,30
380,3.5,0,0.5,0.1,0,8.5,2,3,0.5,0,0.35,0,0,0.5,0,0,0,0,24,330
380,3.5,0,0.5,0.1,0,8.5,2,3,0.5,0,0.35,0,0,0.5,0,0,0,0,100,310
380,3.5,0,0.5,0.1,0,8.5,2,3,0.5,0,0.35,0,0,0.5,0,0,0,0,150,235
380,3.5,0,0.5,0.1,0,8.5,2,3,0.5,0,0.35,0,0,0.5,0,0,0,0,205,165
380,3.5,0,0.5,0.1,0,8.5,2,3,0.5,0,0.35,0,0,0.5,0,0,0,0,260,90
380,3.5,0,0.5,0.1,0,8.5,2,3,0.5,0,0.35,0,0,0.5,0,0,0,0,315,50
380,3.5,0,0.5,0.1,0,8.5,2,3,0.5,0,0.35,0,0,0.5,0,0,0,0,370,30
380,3.5,0,0.5,0.1,0,8.5,2,3,0.5,0,0.35,0,0,0.5,0,0,0,0,-195,407
380,3.5,0,0.5,0.1,0,8.5,2,3,0.5,0,0.35,0,0,0.5,0,0,0,0,-80,338
380,3.5,0,0.5,0.1,0,8.5,2,3,0.5,0,0.35,0,0,0.5,0,0,0,0,-28,338
380,3.5,0,0.5,0.1,0,8.5,2,3,0.5,0,0.35,0,0,0.5,0,0,0,0,24,330
380,3.5,0,0.5,0.1,0,8.5,2,3,0.5,0,0.35,0,0,0.5,0,0,0,0,100,310
380,3.5,0,0.5,0.1,0,8.5,2,3,0.5,0,0.35,0,0,0.5,0,0,0,0,150,235
380,3.5,0,0.5,0.1,0,8.5,2,3,0.5,0,0.35,0,0,0.5,0,0,0,0,205,165
380,3.5,0,0.5,0.1,0,8.5,2,3,0.5,0,0.35,0,0,0.5,0,0,0,0,260,90
380,3.5,0,0.5,0.1,0,8.5,2,3,0.5,0,0.35,0,0,0.5,0,0,0,0,315,49
380,3.5,0,0.5,0.1,0,8.5,2,3,0.5,0,0.35,0,0,0.5,0,0,0,0,371,28
A 380,3.5,0,0.5,0.1,0,8.5,1.3,3,0.5,0,0.35,0,0,0.5,0,0,0,0,24,325
383,2.5,0,0.5,0.1,0,10.5,1.3,3,0.3,0,0.15,0,0,0.5,0,0,0,0,24,310
384,3.8,0,0.5,0.1,0,11.2,1.3,3,0.5,0,0.35,0,0,0.5,0,0,0,0,24,330
A 384,3.8,0,0.5,0.1,0,11.2,1.3,1,0.5,0,0.35,0,0,0.5,0,0,0,0,24,330
390,4.5,0,0.1,0.6,0.2,17,1.3,0.1,0,0,0,0,0,0.2,0,0,0,0,24,280
390,4.5,0,0.1,0.6,0.2,17,1.3,0.1,0,0,0,0,0,0.2,0,0,230,8,24,295
390,4.5,0,0.1,0.6,0.2,17,1.3,0.1,0,0,0,0,0,0.2,0,0,0,0,24,205
390,4.5,0,0.1,0.6,0.2,17,1.3,0.1,0,0,0,0,0,0.2,0,0,230,8,24,205
390,4.5,0,0.1,0.6,0.2,17,1.3,0.1,0,0,0,0,0,0.2,495,8,175,8,24,365
390,4.5,0,0.1,0.6,0.2,17,1.3,0.1,0,0,0,0,0,0.2,495,8,230,8,24,275
A 390,4.5,0,0.1,0.6,0.2,17,0.5,0.1,0,0,0,0,0,0.2,0,0,0,0,24,180
A 390,4.5,0,0.1,0.6,0.2,17,0.5,0.1,0,0,0,0,0,0.2,0,0,230,8,24,180
A 390,4.5,0,0.1,0.6,0.2,17,0.5,0.1,0,0,0,0,0,0.2,495,8,175,8,24,275
A 390,4.5,0,0.1,0.6,0.2,17,0.5,0.1,0,0,0,0,0,0.2,495,8,230,8,24,250
A 390,4.5,0,0.1,0.6,0.2,17,0.5,0.1,0,0,0,0,0,0.2,0,0,0,0,24,200
A 390,4.5,0,0.1,0.6,0.2,17,0.5,0.1,0,0,0,0,0,0.2,0,0,230,8,24,200
A 390,4.5,0,0.1,0.6,0.2,17,0.5,0.1,0,0,0,0,0,0.2,495,8,175,8,24,310
A 390,4.5,0,0.1,0.6,0.2,17,0.5,0.1,0,0,0,0,0,0.2,495,8,230,8,24,260
413,1,0,0.35,0.1,0,12,2,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,24,300
413,1,0,0.35,0.1,0,12,2,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,-195,360
413,1,0,0.35,0.1,0,12,2,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,-80,310
413,1,0,0.35,0.1,0,12,2,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,-28,303
413,1,0,0.35,0.1,0,12,2,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,100,255
413,1,0,0.35,0.1,0,12,2,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,150,220
413,1,0,0.35,0.1,0,12,2,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,205,165
413,1,0,0.35,0.1,0,12,2,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,260,90
413,1,0,0.35,0.1,0,12,2,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,315,50
413,1,0,0.35,0.1,0,12,2,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,370,30
A 413,1,0,0.35,0.1,0,12,1.3,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,24,290
443,0.6,0,0.5,0.05,0.25,5.2,0.8,0.5,0.2,0.25,0,0,0,0.35,0,0,0,0,24,130
B 443,0.15,0,0.35,0.05,0.25,5.2,0.8,0.35,0.2,0,0,0,0,0.25,0,0,0,0,24,160
C 443,0.6,0,0.35,0.1,0,5.2,2,0.5,0.5,0,0.15,0,0,0.25,0,0,0,0,24,230
